type1	type2	bin1	bin2	gc_rate	aromaticity	instability	mean_flexibility	hydropathy	length	hca	disord	aggreg	inter_gc_rate	A_use	C_use	D_use	E_use	F_use	G_use	H_use	I_use	K_use	L_use	M_use	N_use	P_use	Q_use	R_use	S_use	T_use	V_use	W_use	Y_use
cds	cds	0	1	0.3045	0.492	0.5042	0.39890000000000003	0.49829999999999997	0.5014000000000001	0.0	0.9812	1.0	0.0048000000000000265	0.33330000000000004	0.4972	0.477	0.5023	0.49829999999999997	0.33520000000000005	0.4911	0.03500000000000003	0.054200000000000026	0.4737	0.4981	0.3637	0.44320000000000004	0.4365	0.21330000000000005	0.4978	0.4818	0.33109999999999995	0.48939999999999995	0.47309999999999997
denovo	cds	0	0	0.10560000000000003	0.21760000000000002	0.025800000000000045	0.23719999999999997	0.025000000000000022	0.0	0.6778	0.9812	1.0	0.10470000000000002	0.04820000000000002	0.0877	0.0	0.11570000000000003	0.4151	0.005199999999999982	0.0014999999999999458	0.16349999999999998	0.0927	0.14380000000000004	0.00019999999999997797	0.6950000000000001	0.08830000000000005	0.7009000000000001	0.5466	0.0050000000000000044	0.0021999999999999797	0.5889	9.999999999998899e-05	0.1926
denovo	cds	0	1	0.00539999999999996	0.2682	0.03080000000000005	0.12270000000000003	0.02959999999999996	0.0	0.0	1.0	1.0	0.0	0.0020999999999999908	0.16149999999999998	0.0	0.13170000000000004	0.4729	0.0016000000000000458	0.0008000000000000229	0.6806	0.7248	0.24550000000000005	0.0008000000000000229	0.4498	0.0393	0.6161	0.5891	0.0030000000000000027	0.005700000000000038	0.21760000000000002	0.0	0.28700000000000003
denovo	cds	1	0	0.05349999999999999	0.5053000000000001	0.0008000000000000229	0.4092	0.4384	0.0	0.0	0.9812	1.0	0.47550000000000003	0.32920000000000005	0.42279999999999995	0.0	0.00019999999999997797	0.1684	0.5114000000000001	0.01959999999999995	0.0	0.39270000000000005	0.5873999999999999	0.0635	0.3478	0.014499999999999957	0.5625	0.04379999999999995	0.00019999999999997797	0.31499999999999995	0.015900000000000025	0.08340000000000003	0.034599999999999964
denovo	cds	1	1	0.0030000000000000027	0.5643	0.0013999999999999568	0.5782	0.4244	0.0	0.028699999999999948	1.0	1.0	0.0030000000000000027	0.4849	0.4495	0.0	0.00039999999999995595	0.11170000000000002	0.21630000000000005	0.034399999999999986	0.00019999999999997797	0.30589999999999995	0.5161	0.06969999999999998	0.09240000000000004	0.05930000000000002	0.4315	0.3306	0.0	0.36970000000000003	0.0019000000000000128	0.06620000000000004	0.04910000000000003
denovo	denovo	0	1	0.7692	0.41879999999999995	0.373	0.21109999999999995	0.013000000000000012	0.006800000000000028	0.0	1.0	1.0	0.4729	0.0026000000000000467	0.4757	0.04139999999999999	0.129	0.08399999999999996	0.02100000000000002	0.0008000000000000229	0.0010999999999999899	0.46430000000000005	0.15190000000000003	0.15000000000000002	0.5747	0.0010999999999999899	0.8019000000000001	0.34040000000000004	0.8154	0.3274	0.14570000000000005	0.6244000000000001	0.12460000000000004
denovo	trg	0	0	0.6022000000000001	0.08650000000000002	0.09260000000000002	0.22050000000000003	0.4665	0.0041999999999999815	0.6031	0.9721	1.0	0.7169	0.6788000000000001	0.7119	0.0013999999999999568	0.5886	0.2229	0.30800000000000005	0.18189999999999995	0.24329999999999996	0.49139999999999995	0.4011	0.025599999999999956	0.6695	0.6437999999999999	0.6601	0.41879999999999995	0.2067	0.021599999999999953	0.6357999999999999	0.0039000000000000146	0.23629999999999995
denovo	trg	0	1	0.7451	0.10260000000000002	0.07179999999999997	0.14659999999999995	0.5199	0.0	0.00019999999999997797	1.0	1.0	0.17779999999999996	0.08620000000000005	0.7868999999999999	0.00019999999999997797	0.6086	0.2661	0.02939999999999998	0.12719999999999998	0.5717	0.4768	0.3892	0.014100000000000001	0.5079	0.3396	0.5372	0.6461	0.23519999999999996	0.04820000000000002	0.29810000000000003	0.0	0.3819
denovo	trg	1	0	0.5959	0.1632	0.010199999999999987	0.27480000000000004	0.15849999999999997	0.1442	0.0	0.9721	1.0	0.237	0.03200000000000003	0.5972	0.013399999999999967	0.13119999999999998	0.5041	0.39149999999999996	0.007199999999999984	0.0	0.589	0.28580000000000005	0.2894	0.4688	0.0006000000000000449	0.5121	0.04910000000000003	0.06910000000000005	0.3953	0.08799999999999997	0.13270000000000004	0.06920000000000004
denovo	trg	1	1	0.5302	0.1622	0.007399999999999962	0.14500000000000002	0.09450000000000003	0.018900000000000028	0.5162	1.0	1.0	0.49460000000000004	0.3546	0.5645	0.005700000000000038	0.14229999999999998	0.43899999999999995	0.5267999999999999	0.0040999999999999925	0.008299999999999974	0.10650000000000004	0.16690000000000005	0.20409999999999995	0.22350000000000003	0.019000000000000017	0.30810000000000004	0.12090000000000001	0.07769999999999999	0.477	0.013499999999999956	0.014800000000000035	0.10019999999999996
trg	cds	0	0	0.0403	0.23019999999999996	0.477	0.10919999999999996	0.25029999999999997	0.00019999999999997797	0.344	0.963	1.0	0.05600000000000005	0.14259999999999995	0.40390000000000004	0.16959999999999997	0.16349999999999998	0.35419999999999996	0.17510000000000003	0.2704	0.46630000000000005	0.3546	0.27580000000000005	0.3256	0.4616	0.0988	0.47450000000000003	0.4343	0.17559999999999998	0.474	0.46730000000000005	0.36339999999999995	0.4598
trg	cds	0	1	0.0039000000000000146	0.16810000000000003	0.48009999999999997	0.18200000000000005	0.2661	0.0006000000000000449	0.0	0.9721	1.0	0.0	0.030299999999999994	0.46419999999999995	0.12090000000000001	0.16959999999999997	0.30469999999999997	0.044300000000000006	0.2228	0.056599999999999984	0.3094	0.36860000000000004	0.3526	0.34540000000000004	0.04620000000000002	0.48350000000000004	0.139	0.16049999999999998	0.4617	0.27780000000000005	0.405	0.41579999999999995
trg	cds	1	0	0.09350000000000003	0.23470000000000002	0.497	0.040200000000000014	0.19099999999999995	0.012499999999999956	0.00019999999999997797	0.9812	1.0	0.48740000000000006	0.4928	0.38249999999999995	0.17059999999999997	0.10860000000000003	0.42010000000000003	0.4931	0.25370000000000004	0.022800000000000042	0.011700000000000044	0.16649999999999998	0.4185	0.40290000000000004	0.4373	0.3549	0.48150000000000004	0.17759999999999998	0.41279999999999994	0.37060000000000004	0.10540000000000005	0.47709999999999997
trg	cds	1	1	0.006700000000000039	0.17620000000000002	0.5	0.08240000000000003	0.19479999999999997	0.012399999999999967	0.10799999999999998	1.0	1.0	0.009700000000000042	0.34950000000000003	0.44410000000000005	0.11399999999999999	0.12029999999999996	0.36229999999999996	0.35509999999999997	0.20220000000000005	0.41390000000000005	0.29300000000000004	0.25849999999999995	0.43610000000000004	0.4686	0.33409999999999995	0.45740000000000003	0.3315	0.15859999999999996	0.46799999999999997	0.49250000000000005	0.15100000000000002	0.48350000000000004
trg	trg	0	1	0.44179999999999997	0.5048	0.5016	0.47419999999999995	0.49260000000000004	0.3144	0.00029999999999996696	0.9721	1.0	0.08409999999999995	0.1704	0.7202999999999999	0.49839999999999995	0.5046999999999999	0.4938	0.23909999999999998	0.49739999999999995	0.041000000000000036	0.12350000000000005	0.4847	0.48450000000000004	0.4184	0.26970000000000005	0.4345	0.39349999999999996	0.5022	0.47130000000000005	0.3329	0.3668	0.47050000000000003
